headline,source,href,competition
Best Mashups from PennApps 2012 Hackathon,programmableweb,http://blog.programmableweb.com/2012/01/18/best-mashups-from-pennapps-2012-hackathon/,Spring 2012
Undergrad Doers Take Aim At SOPA and PIPA at PennApps,Twilio,http://www.twilio.com/blog/2012/01/undergrad-doers-take-aim-at-sopa-and-pipa-at-pennapps.html,Spring 2012
Guest Post: 2012 Spring PennApps Hackathon - Simplicity,HACKCOLLEGE,http://www.hackcollege.com/blog/2012/01/19/guest-post-2012-spring-pennapps-hackathon-simplicity.html,Spring 2012
PennApps: how the University of Pennsylvania hackathon group started and whats next [VIDEO],TechnicallyPhilly,http://technicallyphilly.com/2011/09/22/pennapps-how-the-university-of-pennsylvania-hackathon-group-started-and-where-its-going,Fall 2012
"PennApps fall 2011: hacked microwave-driven video player wins $2,500",TechnicallyPhilly,http://technicallyphilly.com/2011/09/21/pennapps-fall-2011-hacked-microwave-driven-video-player-wins-2500,Fall 2012
SPIRIT OF A HACKATHON AND PENNAPPS 2011,Mashery Blog,http://blog.mashery.com/content/spirit-hackathon-and-pennapps-2011,Fall 2012
Students Hack Microwaves and Create a Digital Beer Snob with the Hunch API at PennApps,Hunch Blog,http://blog.hunch.com/?p=52544,Fall 2012
College Students Change The Hackathon Game At PennApps,Twilio Blog,http://www.twilio.com/blog/2011/09/college-students-change-the-hackathon-game-at-pennapps.html,Fall 2011
College Hackers Gather in Philadelphia for PennApps Mobile,Twilio Blog,http://www.twilio.com/blog/2010/12/college-hackers-gather-in-philadelphia-for-pennapps-mobile.html,Fall 2011
Twilio on the Road in January: PennApps and Philly Startup Weekend,Twilio Blog,http://www.twilio.com/blog/2011/02/twilio-on-the-road-in-january-pennapps-and-philly-startup-weekend.html,Spring 2011
Mobile App Coders Rise to Challenge: PennApps draws a crowd,Monetate Blog,http://monetate.com/2011/01/mobile-app-coders-rise-to-challenge-pennapps-draws-a-crowd/#axzz1mqypRmYk,Spring 2011
Tropo Powers PennApps Mobile Winner,Tropo Blog,http://blog.tropo.com/2011/01/28/tropo-powers-pennapps-mobile-winner/,Spring 2011
Build the Next Generation of Mobile Apps in Philadelphia,Tropo Blog,http://blog.tropo.com/2011/01/06/build-the-next-generation-of-mobile-apps-in-philadelphia/,Spring 2011
