headline,source,href,competition
Best Mashups from PennApps 2012 Hackathon,programmableweb,http://blog.programmableweb.com/2012/01/18/best-mashups-from-pennapps-2012-hackathon/,2012 Spring
Undergrad Doers Take Aim At SOPA and PIPA at PennApps,Twilio,http://www.twilio.com/blog/2012/01/undergrad-doers-take-aim-at-sopa-and-pipa-at-pennapps.html,2012 Spring
Guest Post: 2012 Spring PennApps Hackathon - Simplicity,HACKCOLLEGE,http://www.hackcollege.com/blog/2012/01/19/guest-post-2012-spring-pennapps-hackathon-simplicity.html,2012 Spring
PennApps: how the University of Pennsylvania hackathon group started and whats next [VIDEO],TechnicallyPhilly,http://technicallyphilly.com/2011/09/22/pennapps-how-the-university-of-pennsylvania-hackathon-group-started-and-where-its-going,2011 Fall
"PennApps fall 2011: hacked microwave-driven video player wins $2,500",TechnicallyPhilly,http://technicallyphilly.com/2011/09/21/pennapps-fall-2011-hacked-microwave-driven-video-player-wins-2500,2011 Fall
SPIRIT OF A HACKATHON AND PENNAPPS 2011,Mashery Blog,http://blog.mashery.com/content/spirit-hackathon-and-pennapps-2011,2011 Fall
Students Hack Microwaves and Create a Digital Beer Snob with the Hunch API at PennApps,Hunch Blog,http://blog.hunch.com/?p=52544,2011 Fall
College Students Change The Hackathon Game At PennApps,Twilio Blog,http://www.twilio.com/blog/2011/09/college-students-change-the-hackathon-game-at-pennapps.html,2010 Fall
PennApps Hackathon 2012,Mozilla Blog,https://blog.mozilla.org/university/pennapps-hackathon-2012/,2012 Fall
College Hackers Gather in Philadelphia for PennApps Mobile,Twilio Blog,http://www.twilio.com/blog/2010/12/college-hackers-gather-in-philadelphia-for-pennapps-mobile.html,2010 Fall
Twilio on the Road in January: PennApps and Philly Startup Weekend,Twilio Blog,http://www.twilio.com/blog/2011/02/twilio-on-the-road-in-january-pennapps-and-philly-startup-weekend.html,2011 Spring
Mobile App Coders Rise to Challenge: PennApps draws a crowd,Monetate Blog,http://monetate.com/2011/01/mobile-app-coders-rise-to-challenge-pennapps-draws-a-crowd/#axzz1mqypRmYk,2011 Spring
Tropo Powers PennApps Mobile Winner,Tropo Blog,http://blog.tropo.com/2011/01/28/tropo-powers-pennapps-mobile-winner/,2011 Spring
Build the Next Generation of Mobile Apps in Philadelphia,Tropo Blog,http://blog.tropo.com/2011/01/06/build-the-next-generation-of-mobile-apps-in-philadelphia/,2011 Spring
PennApps 2012 Wrapup,AddThis Blog,http://www.addthis.com/blog/2012/09/18/pennapps-2012-wrapup/#.UGCgZbe9Kc,2012 Fall
Hack Your Facebook (All In Good Fun),AllFacebook,http://allfacebook.com/hack-my-facebook_b100047,2012 Fall
PennApps: The Hackathon that Changed Everything (for me),CloudMine Blog,http://blog.cloudmine.me/post/31994057610/pennapps-the-hackathon-that-changed-everything-for,2012 Fall
"Interesting hacks from PennApps, the largest student-run hackathon",Filepicker.io Blog,http://blog.filepicker.io/post/31883045359/interesting-hacks-from-pennapps-the-largest,2012 Fall
TIME TO OPEN A CAN OF PENNAPPS,IKANOW,http://www.ikanow.com/blog/09/07/time-to-open-a-can-of-pennapps/,2012 Fall
WHY PENNAPPS SHOULD BE PRESIDENT,IKANOW,http://www.ikanow.com/blog/09/12/why-pennapps-should-be-president/,2012 Fall
PENNAPPS 2012: A SUCCESS,IKANOW,http://www.ikanow.com/blog/09/19/pennapps-2012-a-success/,2012 Fall
PennApps Fall 2012: all-female team wins $4k first prize for music transcriber J.A.M.,TechnicallyPhilly,http://technicallyphilly.com/2012/09/17/pennapps-fall-2012-all-female-team-wins-4k-first-prize-for-music-transcriber-j-a-m-video,2012 Fall
"Site Lets You Simulate a Facebook Hack, Goes Viral at PennApps",Time Techland,http://techland.time.com/2012/09/19/site-lets-you-simulate-a-facebook-hack-goes-viral-at-pennapps/,2012 Fall
Students hack for 48 hours in PennApps hackathon,The Daily Pennsylvanian,http://www.thedp.com/article/2012/09/students-hack-for-48-hours-in-sixth-annual-hackathon,2012 Fall
Missing sleep in McClelland,The Daily Pennsylvanian,http://www.thedp.com/article/2012/09/max-scheiber-missing-sleep-in-mcclelland,2012 Fall
This site lets you "hack" your Facebook to trick your friends,The Next Web,http://thenextweb.com/facebook/2012/09/19/this-site-lets-hack-facebook-trick-friends/,2012 Fall
Inside the largest student-run hackathon: A breeding ground for tech talent,VentureBeat,http://venturebeat.com/2012/09/20/pennapps/#s:pennapps2,2012 Fall
Yahoo! Sponsors @PennApps Hackathon,Yahoo! on Campus Blog,http://www.yoncampusblog.com/blog/2012/09/18/yahoo-sponsors-pennapps-hackathon/,2012 Fall

