name,level,href
BCV,ipo,http://www.baincapitalventures.com/startupacademy/
KPCBFellows,ipo,http://kpcbfellows.com
Venmo,ipo,http://venmo.com
Addthis,mezzanine,http://www.addthis.com/
a16z,mezzanine,http://a16z.com
Dropbox,mezzanine,http://dropbox.com/
Facebook,mezzanine,http://facebook.com
FirstRound,mezzanine,http://firstround.com/
Lore,mezzanine,http://lore.com
MailChimp,mezzanine,http://mailchimp.com
MongoDB,mezzanine,http://mongodb.com
NextDocs,mezzanine,http://www.nextdocs.com/
Yahoo,mezzanine,http://yahoo.com
APT,series-a,http://www.predictivetechnologies.com
Cloudmine,series-a,http://cloudmine.me
Codecademy,series-a,http://codecademy.com
Goldman,series-a,http://goldmansachs.com
Google,series-a,http://google.com
Greylock,series-a,http://greylock.com
ikanow,series-a,http://ikanow.com
Quora,series-a,http://quora.com
Microsoft,series-a,http://microsoft.com
Mozilla,series-a,http://mozilla.com
NYT,series-a,http://nytimes.com
Palantir,series-a,http://palantir.com
QuotidianVentures,series-a,http://quotidianventures.com/
SolveMedia,series-a,http://solvemedia.com
Twilio,series-a,http://twilio.com
